343088,0.41,0.3,232.8888883,121793,360,345599,3.98,133,72.025391,80.823242,69.318359,72.702148
196988,0.25,0.42,201.0582006,68197,106,212355,5.48,67,55.106445,61.197266,53.75293,56.459961
200985,0.25,0.37,213.3333328,69023,106,212676,5.43,67,53.75293,61.197266,53.076172,56.459961
194817,0.24,0.41,222.2222217,67052,106,209976,5.39,67,55.106445,61.874023,53.75293,56.459961
188511,0.24,0.42,220.2898545,66449,106,196145,5.55,67,55.106445,61.874023,53.75293,57.136719
250149,0.31,0.69,218.3574874,90382,190,316506,5.63,121,57.813477,65.257812,56.459961,59.166992
197437,0.24,0.43,224.6913575,70431,106,204527,5.47,67,57.813477,65.257812,56.459961,59.84375
250149,0.31,0.69,218.3574874,90382,190,316506,5.63,121,57.136719,65.257812,56.459961,60.520508
246834,0.3,0.67,203.3333328,90680,190,293902,5.71,121,59.84375,67.964844,58.490234,61.874023
248051,0.3,0.49,197.9797975,90041,190,292768,5.18,121,57.136719,64.581055,55.106445,59.84375
326114,0.34,0.52,194.2028981,124649,64,241771,4.8,32,72.025391,84.883789,69.995117,74.732422
207722,0.23,0.37,199.999999,77974,32,146132,4.86,16,61.874023,69.318359,59.84375,62.550781
157565,0.19,0.71,206.837606,62430,10,124335,4.97,5,57.813477,64.581055,55.783203,58.490234
183198,0.23,0.64,202.7777773,72813,10,162161,5.04,5,60.520508,68.641602,59.166992,63.227539
166606,0.21,0.54,201.0582006,65473,10,139504,5.05,5,59.166992,66.611328,57.813477,61.197266
126518,0.16,0.23,259.649122,49623,0,78842,5.06,0,56.459961,63.227539,54.429688,57.136719
167906,0.19,0.42,245.4545448,67465,9,116919,4.72,2,59.166992,65.93457,57.136719,59.84375
98037,0.14,0.16,248.1481475,34880,30,47882,5.09,19,51.045898,57.136719,49.692383,53.076172
85143,0.13,0.2,252.7777771,30940,26,45962,5.73,17,53.076172,59.166992,51.722656,55.106445
183132,0.25,0.72,205.3333328,66536,2,212540,6.55,1,57.136719,63.904297,55.783203,59.166992
320652,0.36,0.26,185.5072459,124791,6,315824,4.4,3,57.813477,64.581055,56.459961,59.84375
136864,0.18,0.2,229.1666661,51604,2,95068,4.93,1,52.399414,58.490234,51.722656,54.429688
115812,0.16,0.24,235.2941171,41621,8,87291,5.68,4,55.106445,62.550781,54.429688,57.136719
86943,0.13,0.23,270.1754379,31446,6,47452,5.91,3,54.429688,60.520508,53.076172,56.459961
299298,0.36,0.64,182.7160489,106626,8,360309,5.73,4,60.520508,67.964844,59.166992,62.550781
137794,0.2,0.47,211.1111106,49052,6,134951,6.36,3,57.136719,63.904297,55.783203,59.166992
110220,0.16,0.19,243.589743,40489,6,66871,5.22,3,55.783203,62.550781,55.106445,57.813477
205737,0.26,0.28,179.999999,71511,216,159537,4.72,167,59.166992,65.93457,57.136719,59.84375
136588,0.19,0.25,236.1111105,46462,30,107415,5.43,17,52.399414,59.166992,51.722656,54.429688
149063,0.19,0.25,215.555555,49772,38,125145,5.26,21,52.399414,58.490234,51.722656,54.429688
223843,0.28,0.45,215.8148143,75236,78,232632,5.41,44,58.490234,66.611328,57.136719,61.197266
327259,0.43,0.16,229.3333327,100760,250,310014,4.02,1,68.641602,76.762695,65.93457,69.318359
244862,0.32,0.15,228.0193231,77703,166,214849,4.14,1,63.904297,72.025391,62.550781,65.93457
256517,0.34,0.15,232.4786319,80630,178,228238,4.12,1,63.904297,72.702148,63.227539,66.611328
268473,0.35,0.15,228.1481476,84293,190,242140,4.1,1,64.581055,73.378906,63.227539,67.288086
279612,0.37,0.15,227.1604933,87555,202,254951,4.08,1,65.93457,75.40918,64.581055,68.641602
